ENGINE,DATA_FREE,VERSION,CHECK_TIME,TABLE_ROWS,TABLE_TYPE,CHECKSUM,CREATE_TIME,DATA_LENGTH,UPDATE_TIME,INDEX_LENGTH,TABLE_SCHEMA,ROW_FORMAT,TABLE_NAME,TABLE_CATALOG,TABLE_COMMENT,CREATE_OPTIONS,MAX_DATA_LENGTH,TABLE_COLLATION,AUTO_INCREMENT,AVG_ROW_LENGTH
NULL,0,10,NULL,0,SYSTEM VIEW,NULL,2025-11-17 14:30:27,0,NULL,0,information_schema,NULL,CHARACTER_SETS,def,<blank>,<blank>,0,NULL,NULL,0
NULL,0,10,NULL,0,SYSTEM VIEW,NULL,2025-11-17 14:30:27,0,NULL,0,information_schema,NULL,CHECK_CONSTRAINTS,def,<blank>,<blank>,0,NULL,NULL,0
NULL,0,10,NULL,0,SYSTEM VIEW,NULL,2025-11-17 14:30:27,0,NULL,0,information_schema,NULL,COLLATIONS,def,<blank>,<blank>,0,NULL,NULL,0
NULL,0,10,NULL,0,SYSTEM VIEW,NULL,2025-11-17 14:30:27,0,NULL,0,information_schema,NULL,COLLATION_CHARACTER_SET_APPLICABILITY,def,<blank>,<blank>,0,NULL,NULL,0
NULL,0,10,NULL,0,SYSTEM VIEW,NULL,2025-11-17 14:30:27,0,NULL,0,information_schema,NULL,COLUMNS,def,<blank>,<blank>,0,NULL,NULL,0
NULL,0,10,NULL,0,SYSTEM VIEW,NULL,2025-11-17 14:30:27,0,NULL,0,information_schema,NULL,COLUMNS_EXTENSIONS,def,<blank>,<blank>,0,NULL,NULL,0
NULL,0,10,NULL,0,SYSTEM VIEW,NULL,2025-11-17 14:30:27,0,NULL,0,information_schema,NULL,COLUMN_STATISTICS,def,<blank>,<blank>,0,NULL,NULL,0
NULL,0,10,NULL,0,SYSTEM VIEW,NULL,2025-11-17 14:30:27,0,NULL,0,information_schema,NULL,EVENTS,def,<blank>,<blank>,0,NULL,NULL,0
NULL,0,10,NULL,0,SYSTEM VIEW,NULL,2025-11-17 14:30:27,0,NULL,0,information_schema,NULL,FILES,def,<blank>,<blank>,0,NULL,NULL,0
NULL,0,10,NULL,0,SYSTEM VIEW,NULL,2025-11-17 14:30:27,0,NULL,0,information_schema,NULL,INNODB_DATAFILES,def,<blank>,<blank>,0,NULL,NULL,0
NULL,0,10,NULL,0,SYSTEM VIEW,NULL,2025-11-17 14:30:27,0,NULL,0,information_schema,NULL,INNODB_FOREIGN,def,<blank>,<blank>,0,NULL,NULL,0
NULL,0,10,NULL,0,SYSTEM VIEW,NULL,2025-11-17 14:30:27,0,NULL,0,information_schema,NULL,INNODB_FOREIGN_COLS,def,<blank>,<blank>,0,NULL,NULL,0
NULL,0,10,NULL,0,SYSTEM VIEW,NULL,2025-11-17 14:30:27,0,NULL,0,information_schema,NULL,INNODB_FIELDS,def,<blank>,<blank>,0,NULL,NULL,0
NULL,0,10,NULL,0,SYSTEM VIEW,NULL,2025-11-17 14:30:27,0,NULL,0,information_schema,NULL,INNODB_TABLESPACES_BRIEF,def,<blank>,<blank>,0,NULL,NULL,0
NULL,0,10,NULL,0,SYSTEM VIEW,NULL,2025-11-17 14:30:27,0,NULL,0,information_schema,NULL,KEY_COLUMN_USAGE,def,<blank>,<blank>,0,NULL,NULL,0
NULL,0,10,NULL,0,SYSTEM VIEW,NULL,2025-11-17 14:30:27,0,NULL,0,information_schema,NULL,KEYWORDS,def,<blank>,<blank>,0,NULL,NULL,0
NULL,0,10,NULL,0,SYSTEM VIEW,NULL,2025-11-17 14:30:27,0,NULL,0,information_schema,NULL,PARAMETERS,def,<blank>,<blank>,0,NULL,NULL,0
NULL,0,10,NULL,0,SYSTEM VIEW,NULL,2025-11-17 14:30:27,0,NULL,0,information_schema,NULL,PARTITIONS,def,<blank>,<blank>,0,NULL,NULL,0
NULL,0,10,NULL,0,SYSTEM VIEW,NULL,2025-11-17 14:30:27,0,NULL,0,information_schema,NULL,REFERENTIAL_CONSTRAINTS,def,<blank>,<blank>,0,NULL,NULL,0
NULL,0,10,NULL,0,SYSTEM VIEW,NULL,2025-11-17 14:30:27,0,NULL,0,information_schema,NULL,RESOURCE_GROUPS,def,<blank>,<blank>,0,NULL,NULL,0
NULL,0,10,NULL,0,SYSTEM VIEW,NULL,2025-11-17 14:30:27,0,NULL,0,information_schema,NULL,ROUTINES,def,<blank>,<blank>,0,NULL,NULL,0
NULL,0,10,NULL,0,SYSTEM VIEW,NULL,2025-11-17 14:30:27,0,NULL,0,information_schema,NULL,SCHEMATA,def,<blank>,<blank>,0,NULL,NULL,0
NULL,0,10,NULL,0,SYSTEM VIEW,NULL,2025-11-17 14:30:27,0,NULL,0,information_schema,NULL,SCHEMATA_EXTENSIONS,def,<blank>,<blank>,0,NULL,NULL,0
NULL,0,10,NULL,0,SYSTEM VIEW,NULL,2025-11-17 14:30:27,0,NULL,0,information_schema,NULL,ST_SPATIAL_REFERENCE_SYSTEMS,def,<blank>,<blank>,0,NULL,NULL,0
